# Driver,# Points
Lewis Hamilton,2
,1
,2
,4
,1
,7
,1
,5
,4
,1
,4
,1
,1
,1
,2
,1
,1
,9
,4
,2
Valterri Bottas,3
,6
,3
,1
,0
,4
,2
,2
,1
,2
,3
,5
,2
,3
,5
,4
,5
,2
,2
,1
